"ROI","BN_ID","Shirer_network","bmap","NMDA"
45,45,"Auditory",0.651459850875817,6.96976617870342
46,46,"Auditory",0.62882839823099,6.754890595599
50,50,"Auditory",0.580993763682302,6.73506296806731
61,61,"Auditory",0.551993568572608,6.63052644817138
62,62,"Auditory",0.556744839133449,6.12771769513005
69,69,"Auditory",0.30509758422751,6.40852514795367
70,70,"Auditory",0.317346695138809,6.5841537214719
71,71,"Auditory",0.542971216012973,7.16224010704455
72,72,"Auditory",0.594825775574639,7.85851002984078
73,73,"Auditory",0.592636186632218,6.91290223370051
74,74,"Auditory",0.497780749259928,6.70516069121817
76,76,"Auditory",0.423488391070804,5.00547125639048
79,79,"Auditory",0.415641737584466,6.36441820744118
82,82,"Auditory",0.440853209413653,5.57073051449536
84,84,"Auditory",0.274508044915059,6.23374228747242
89,89,"Auditory",0.39305085550673,6.54137986977931
90,90,"Auditory",0.257784927409446,6.57170478425793
93,93,"Auditory",0.277608500053794,6.3664798141158
94,94,"Auditory",0.244655698983163,6.2022229426639
96,96,"Auditory",0.220431575362445,6.59689784746399
100,100,"Auditory",0.436905455416586,5.78507081087695
101,101,"Auditory",0.319868839995465,5.89688514604982
102,102,"Auditory",0.389248385662108,5.58510611826193
109,109,"Auditory",0.289231886286434,5.89812790283314
110,110,"Auditory",0.221705180110185,6.19278791848807
115,115,"Auditory",0.278747936029901,4.05440120426527
116,116,"Auditory",0.157108250554015,4.74711820172803
117,117,"Auditory",0.330214679872741,5.87078455343734
118,118,"Auditory",0.274186088217028,5.57604911974553
120,120,"Auditory",0.550799778983007,5.85773962488386
157,157,"Auditory",0.51334994671569,6.12307303574108
158,158,"Auditory",0.485328838980534,6.13693638056907
164,164,"Auditory",0.673176273952957,7.15240943977746
171,171,"Auditory",0.628023153311179,7.24505000292768
172,172,"Auditory",0.610979203232099,7.21893825063155
211,211,"Auditory",0.431980795699523,5.67012007115625
212,212,"Auditory",0.370995013607134,6.06860008201329
213,213,"Auditory",0.415182588811505,6.76232586943834
214,214,"Auditory",0.373533443031124,6.26408131322819
