"ROI","BN_ID","Shirer_network","bmap","NMDA"
66,66,"pSalience",0.424508510813713,6.41418950526017
78,78,"pSalience",0.380850562904385,6.24822883007979
131,131,"pSalience",0.314754446104481,6.36201232196665
132,132,"pSalience",0.275665469088805,5.99376739743433
141,141,"pSalience",0.445390261280216,5.65282875854815
145,145,"pSalience",0.510243807881618,6.60119794850838
146,146,"pSalience",0.537223431248643,6.46426084174151
163,163,"pSalience",0.655312724778188,7.07800112963362
169,169,"pSalience",0.568444194140783,6.98113961322057
170,170,"pSalience",0.58661225571557,6.85044509764993
