"ROI","BN_ID","Shirer_network","bmap","NMDA"
105,105,"high_Visual",0.545751625792912,6.84816662387953
106,106,"high_Visual",0.623958911518542,6.67926949481623
189,189,"high_Visual",0.222689077544361,6.83930980325749
190,190,"high_Visual",0.176931857961412,6.72705795846263
193,193,"high_Visual",-0.06477232559795,6.35379062549396
196,196,"high_Visual",0.57070444829105,7.12029671737862
199,199,"high_Visual",0.124486611281081,5.91498370387054
200,200,"high_Visual",0.255423943566341,5.75229755717849
201,201,"high_Visual",0.421222695335441,6.28630605289374
202,202,"high_Visual",0.482870331832329,6.03535125700449
203,203,"high_Visual",-0.110356514009434,5.17664175448915
204,204,"high_Visual",0.0921464079568381,5.09181144261714
205,205,"high_Visual",0.148865301902509,6.01822869492424
206,206,"high_Visual",0.336007051624025,5.94139904470227
