"ROI","BN_ID","Shirer_network","bmap","NMDA"
25,25,"Visuospatial",0.470535133184137,6.5356464672857
29,29,"Visuospatial",0.569330765867713,6.7955886316221
30,30,"Visuospatial",0.560790641122333,6.86138871867372
31,31,"Visuospatial",0.61203811756999,6.43960701741268
40,40,"Visuospatial",0.580939037005946,6.4280632770542
63,63,"Visuospatial",0.563525015255914,6.50180320857678
64,64,"Visuospatial",0.564497382338068,6.40597198070481
91,91,"Visuospatial",0.383977462546151,6.30743010654652
92,92,"Visuospatial",0.437471426606665,5.34196452247571
97,97,"Visuospatial",0.431997001629889,6.31432068967732
98,98,"Visuospatial",0.46593861625993,6.16293812303266
107,107,"Visuospatial",0.535084405142661,6.78016966234663
108,108,"Visuospatial",0.602784799200333,6.6326384995715
128,128,"Visuospatial",0.33152734342751,5.9083394311765
129,129,"Visuospatial",0.47968425276107,6.46143435332536
130,130,"Visuospatial",0.442821050642867,6.11859769900602
133,133,"Visuospatial",0.445040773947566,6.57276598743075
134,134,"Visuospatial",0.483457914707461,6.33143653114921
139,139,"Visuospatial",0.401767984555355,6.3750306670115
140,140,"Visuospatial",0.442954867826956,6.39253368977396
159,159,"Visuospatial",0.458198829796415,6.17497035714132
160,160,"Visuospatial",0.446829680530545,5.97882076340086
209,209,"Visuospatial",0.206581019945377,6.73162611366936
210,210,"Visuospatial",0.260905075161218,6.52583311742698
