"ROI","BN_ID","Shirer_network","bmap","NMDA"
105,105,"high_Visual",0.607771437952721,6.84816662387953
106,106,"high_Visual",0.619526490966543,6.67926949481623
189,189,"high_Visual",0.404584248051453,6.83930980325749
190,190,"high_Visual",0.266341082062611,6.72705795846263
193,193,"high_Visual",0.194039246728598,6.35379062549396
196,196,"high_Visual",0.585766425807843,7.12029671737862
199,199,"high_Visual",0.270859401891277,5.91498370387054
200,200,"high_Visual",0.253671243403468,5.75229755717849
201,201,"high_Visual",0.426989080277001,6.28630605289374
202,202,"high_Visual",0.443122736990809,6.03535125700449
203,203,"high_Visual",0.175630492270153,5.17664175448915
204,204,"high_Visual",0.137046727419025,5.09181144261714
205,205,"high_Visual",0.328940954156408,6.01822869492424
206,206,"high_Visual",0.360353076485785,5.94139904470227
