"ROI","BN_ID","Shirer_network","bmap","NMDA"
1,1,"aSalience",0.398903065058249,6.3340057439088
2,2,"aSalience",0.398526383898656,6.68193580212589
3,3,"LECN",0.43300425171743,6.62405013258503
4,4,"RECN",0.48009321549039,6.40966066512317
5,5,"dDMN",0.381082004659033,5.9678013530648
6,6,"dDMN",0.42659067168116,5.89787469413417
7,7,"aSalience",0.421242189021548,6.27619763271337
8,8,"aSalience",0.393623378828412,5.97259915621116
9,9,"aSalience",0.415437144152569,6.43167747942801
10,10,"aSalience",0.392383672077682,6.38878195211856
11,11,"aSalience",0.354449847330581,6.60151322055358
12,12,"aSalience",0.391247525795937,6.87882435413555
13,13,"dDMN",0.38195051185342,6.0093334464687
14,14,"dDMN",0.353765435745749,6.04668258649514
15,15,"aSalience",0.523377896358467,6.48880438426278
16,16,"RECN",0.490228827430748,6.60930031875471
17,17,"LECN",0.500738124915219,6.53964731618262
18,18,"RECN",0.506865439444875,6.45987542780764
19,19,"aSalience",0.572582817077783,6.13116188447588
20,20,"aSalience",0.516733350317615,6.11439213065801
21,21,"aSalience",0.56427558549966,6.43559851679268
22,22,"RECN",0.522347593943436,6.2168892217859
23,23,"LECN",0.456194387679289,6.48187969608236
24,24,"RECN",0.479274259360626,5.92578397777598
25,25,"Visuospatial",0.483817720445118,6.5356464672857
26,26,"RECN",0.502508856915839,6.44371939620481
27,27,"LECN",0.565526659406312,5.58042235279041
28,28,"RECN",0.533118028374752,5.36427862854123
29,29,"Visuospatial",0.542048583800332,6.7955886316221
30,30,"Visuospatial",0.545837567685237,6.86138871867372
31,31,"Visuospatial",0.547901518189857,6.43960701741268
32,32,"RECN",0.534970923184775,6.36167015994687
33,33,"Language",0.524829743709174,6.21970109402163
34,34,"RECN",0.508647356992735,5.48057871881068
35,35,"Language",0.572356880897732,6.31237905610453
36,36,"Language",0.522982023878001,5.87992893177974
37,37,"aSalience",0.514922057518015,7.30717070457138
38,38,"aSalience",0.476443592210129,7.3256723810819
39,39,"Language",0.560658461137815,6.36015207093087
40,40,"Visuospatial",0.50374019591409,6.4280632770542
41,41,"dDMN",0.466983446936066,6.42607215461028
42,42,"dDMN",0.409353454663153,6.8568432224059
43,43,"Language",0.565425871997809,6.5095425968104
44,44,"RECN",0.527265410464057,6.18540936062179
45,45,"Auditory",0.663712272768238,6.96976617870342
46,46,"Auditory",0.647835068534888,6.754890595599
47,47,"dDMN",0.454489039245345,5.92664752791084
48,48,"dDMN",0.46245838996705,5.56074139240767
49,49,"dDMN",0.560810395544763,6.49198070815198
50,50,"Auditory",0.521150286085059,6.73506296806731
51,51,"Language",0.54784675438444,6.72634416131585
52,52,"RECN",0.522824218708871,6.60019601688545
53,53,"Sensorimotor",0.516184811035025,6.48977441862597
54,54,"Sensorimotor",0.51941491844636,5.93515938964719
55,55,"Sensorimotor",0.492356023055864,6.52128203467282
56,56,"Sensorimotor",0.517505113582788,6.50487479431897
57,57,"Sensorimotor",0.444493286813772,6.3597928990998
58,58,"Sensorimotor",0.453887494847163,6.30924600400222
59,59,"Sensorimotor",0.312294683345035,6.10748302016422
60,60,"Sensorimotor",0.27804207313507,5.94218129549898
61,61,"Auditory",0.498348292765475,6.63052644817138
62,62,"Auditory",0.478651853294176,6.12771769513005
63,63,"Visuospatial",0.537385363180748,6.50180320857678
64,64,"Visuospatial",0.5496586804231,6.40597198070481
65,65,"vDMN",0.30030841852889,6.30235917892844
66,66,"pSalience",0.340086138853056,6.41418950526017
67,67,"Sensorimotor",0.350072239745729,6.43779086723156
68,68,"Sensorimotor",0.327441470233254,6.53809697821748
69,69,"Auditory",0.331531314551196,6.40852514795367
70,70,"Auditory",0.352018729830062,6.5841537214719
