"ROI","BN_ID","Shirer_network","bmap","NMDA"
105,105,"high_Visual",0.623938608456539,6.84816662387953
106,106,"high_Visual",0.525070847328559,6.67926949481623
189,189,"high_Visual",0.575542489506795,6.83930980325749
190,190,"high_Visual",0.402668725197156,6.72705795846263
193,193,"high_Visual",0.466908328705969,6.35379062549396
196,196,"high_Visual",0.596717444217045,7.12029671737862
199,199,"high_Visual",0.478294164651374,5.91498370387054
200,200,"high_Visual",0.350120942483354,5.75229755717849
201,201,"high_Visual",0.569950560453924,6.28630605289374
202,202,"high_Visual",0.526758710809397,6.03535125700449
203,203,"high_Visual",0.44457933957943,5.17664175448915
204,204,"high_Visual",0.251379824244946,5.09181144261714
205,205,"high_Visual",0.492246150142473,6.01822869492424
206,206,"high_Visual",0.375258867496057,5.94139904470227
