"network","t","df","r","p","fdrp"
"aSalience",3.96385287893298,22,0.645471390906657,0.000658678400623745,0.00428140960405434
"LECN",-0.443674843923924,6,-0.178229424821981,0.672829371051622,0.795161983970099
"RECN",-0.139688845025186,11,-0.0420804646149223,0.891430677410777,0.891430677410777
"dDMN",5.17913746919555,21,0.74892257058918,3.93112000872493e-05,0.000511045601134241
"Visuospatial",1.74917453689794,22,0.349418567696413,0.0942005974487133,0.204101294472212
"Language",0.749973719396194,17,0.178958925646831,0.463524285343743,0.602581570946866
"Auditory",2.16719118668382,37,0.335618808716156,0.0367293401987772,0.0954962845168207
"Sensorimotor",0.177743398710674,12,0.0512426898956887,0.861889596452897,0.891430677410777
"vDMN",1.23840891318259,17,0.28766267368327,0.232393629569107,0.377639648049799
"pSalience",3.65382862638916,8,0.79075968341531,0.00645853085932301,0.0230158647892258
"high_Visual",3.24036786646216,12,0.683129771912932,0.00708180455053101,0.0230158647892258
"Precuneus",2.24069100677384,3,0.791181161632396,0.1108904856388,0.2059394733292
"prim_Visual",0.816789556471093,4,0.378080710919319,0.459901311763359,0.602581570946866
