"ROI","BN_ID","Shirer_network","bmap","NMDA"
5,5,"dDMN",0.57369093183777,5.9678013530648
6,6,"dDMN",0.563224244563409,5.89787469413417
13,13,"dDMN",0.536122581083113,6.0093334464687
14,14,"dDMN",0.538173992861265,6.04668258649514
41,41,"dDMN",0.645934773738324,6.42607215461028
42,42,"dDMN",0.704821739079909,6.8568432224059
47,47,"dDMN",0.588623346388129,5.92664752791084
48,48,"dDMN",0.585359190758619,5.56074139240767
49,49,"dDMN",0.705385050828621,6.49198070815198
153,153,"dDMN",0.724151497297737,7.55854400453679
154,154,"dDMN",0.724436175553746,7.22290173818779
175,175,"dDMN",0.712332280604703,7.05779298662244
176,176,"dDMN",0.713585277208212,7.08845264330486
178,178,"dDMN",0.702923244596298,5.77941340436561
179,179,"dDMN",0.666670758574179,6.74072223629758
185,185,"dDMN",0.698842100442428,6.85656783320959
186,186,"dDMN",0.717304263671736,6.81578407732349
187,187,"dDMN",0.728560899137164,6.76545292069817
188,188,"dDMN",0.694325905483303,6.95890780393036
215,215,"dDMN",0.612662083102285,6.51238341112124
216,216,"dDMN",0.603407757261888,6.421866160121
217,217,"dDMN",0.654243314470132,6.99150969784844
218,218,"dDMN",0.662972920025861,6.97887076277491
