"ROI","BN_ID","Shirer_network","bmap","NMDA"
1,1,"aSalience",0.572368478631407,6.3340057439088
2,2,"aSalience",0.607003414521521,6.68193580212589
3,3,"LECN",0.547698186114104,6.62405013258503
4,4,"RECN",0.551916360356705,6.40966066512317
5,5,"dDMN",0.57369093183777,5.9678013530648
6,6,"dDMN",0.563224244563409,5.89787469413417
7,7,"aSalience",0.567922422553093,6.27619763271337
8,8,"aSalience",0.569711142953847,5.97259915621116
9,9,"aSalience",0.628161362021234,6.43167747942801
10,10,"aSalience",0.624967250047677,6.38878195211856
11,11,"aSalience",0.545587725553614,6.60151322055358
12,12,"aSalience",0.551922887140386,6.87882435413555
13,13,"dDMN",0.536122581083113,6.0093334464687
14,14,"dDMN",0.538173992861265,6.04668258649514
15,15,"aSalience",0.468423510146478,6.48880438426278
16,16,"RECN",0.487375570893014,6.60930031875471
17,17,"LECN",0.558124785406278,6.53964731618262
18,18,"RECN",0.552532500392574,6.45987542780764
19,19,"aSalience",0.475529210705613,6.13116188447588
20,20,"aSalience",0.491557443059024,6.11439213065801
21,21,"aSalience",0.512121458417655,6.43559851679268
22,22,"RECN",0.535757803303889,6.2168892217859
23,23,"LECN",0.50305516902307,6.48187969608236
24,24,"RECN",0.539099153737633,5.92578397777598
25,25,"Visuospatial",0.53433918914286,6.5356464672857
26,26,"RECN",0.537498949632669,6.44371939620481
27,27,"LECN",0.508760647315292,5.58042235279041
28,28,"RECN",0.538028206594296,5.36427862854123
29,29,"Visuospatial",0.576255969641838,6.7955886316221
30,30,"Visuospatial",0.575418587243686,6.86138871867372
31,31,"Visuospatial",0.522235286424813,6.43960701741268
32,32,"RECN",0.534687365523321,6.36167015994687
33,33,"Language",0.581436936419565,6.21970109402163
34,34,"RECN",0.6191601057532,5.48057871881068
35,35,"Language",0.49868089241903,6.31237905610453
36,36,"Language",0.54078546533783,5.87992893177974
37,37,"aSalience",0.628365688316251,7.30717070457138
38,38,"aSalience",0.655152075750112,7.3256723810819
39,39,"Language",0.6437826980293,6.36015207093087
40,40,"Visuospatial",0.648201140019651,6.4280632770542
41,41,"dDMN",0.645934773738324,6.42607215461028
42,42,"dDMN",0.704821739079909,6.8568432224059
43,43,"Language",0.55857931174905,6.5095425968104
44,44,"RECN",0.549946004400995,6.18540936062179
45,45,"Auditory",0.596821782814678,6.96976617870342
46,46,"Auditory",0.649953704598416,6.754890595599
47,47,"dDMN",0.588623346388129,5.92664752791084
48,48,"dDMN",0.585359190758619,5.56074139240767
49,49,"dDMN",0.705385050828621,6.49198070815198
50,50,"Auditory",0.687245245173905,6.73506296806731
51,51,"Language",0.581647970070339,6.72634416131585
52,52,"RECN",0.599766561552555,6.60019601688545
53,53,"Sensorimotor",0.627577124792696,6.48977441862597
54,54,"Sensorimotor",0.66834821898233,5.93515938964719
55,55,"Sensorimotor",0.54460159795009,6.52128203467282
56,56,"Sensorimotor",0.586970149689372,6.50487479431897
57,57,"Sensorimotor",0.609714647421148,6.3597928990998
58,58,"Sensorimotor",0.608837665415686,6.30924600400222
59,59,"Sensorimotor",0.49467801003473,6.10748302016422
60,60,"Sensorimotor",0.602074697064484,5.94218129549898
61,61,"Auditory",0.699078358786561,6.63052644817138
62,62,"Auditory",0.694073802255662,6.12771769513005
63,63,"Visuospatial",0.617545564026825,6.50180320857678
64,64,"Visuospatial",0.620151466995625,6.40597198070481
65,65,"vDMN",0.683469555315708,6.30235917892844
66,66,"pSalience",0.752690051825641,6.41418950526017
67,67,"Sensorimotor",0.65990404223023,6.43779086723156
68,68,"Sensorimotor",0.680502062528867,6.53809697821748
69,69,"Auditory",0.425303018559841,6.40852514795367
70,70,"Auditory",0.449483537472547,6.5841537214719
71,71,"Auditory",0.663877310814655,7.16224010704455
72,72,"Auditory",0.702005521728525,7.85851002984078
73,73,"Auditory",0.721097462675146,6.91290223370051
74,74,"Auditory",0.723330530959739,6.70516069121817
75,75,"Language",0.589275012176256,5.74853593871906
76,76,"Auditory",0.650513668820054,5.00547125639048
