"ROI","BN_ID","Shirer_network","bmap","NMDA"
53,53,"Sensorimotor",0.66170589799219,6.48977441862597
54,54,"Sensorimotor",0.65797497505815,5.93515938964719
55,55,"Sensorimotor",0.578848871131662,6.52128203467282
56,56,"Sensorimotor",0.605335249140684,6.50487479431897
57,57,"Sensorimotor",0.60402697556399,6.3597928990998
58,58,"Sensorimotor",0.603727659040136,6.30924600400222
59,59,"Sensorimotor",0.480060445379917,6.10748302016422
60,60,"Sensorimotor",0.546702760173898,5.94218129549898
67,67,"Sensorimotor",0.604722855099299,6.43779086723156
68,68,"Sensorimotor",0.617276507262401,6.53809697821748
155,155,"Sensorimotor",0.658067514924388,6.30035876916041
156,156,"Sensorimotor",0.663824164495242,5.9945465611831
161,161,"Sensorimotor",0.550223464251638,6.00985974917567
162,162,"Sensorimotor",0.549638005248465,5.97159168795598
